index,name_1,name_2,cate_1,cate_2,cate_3,gu,dong,address,lon,lat,cate_mix,naver_keyword,naver_map_url
227,정다운포차, ,유흥주점,소주방/포장마차,기타 주점업,중구,대흥동,대전광역시 중구 대흥동 119-6,127.4293638,36.32493949,유흥주점 소주방 포장마차 기타 주점업,대흥동%20애견카페,https://m.place.naver.com/restaurant/16045743
231,부곡식당, ,한식,한식/백반/한정식,한식 음식점업,중구,대사동,대전광역시 중구 대사동 198-63,127.4214703,36.31246422,한식 한식 백반 한정식 한식 음식점업,대사동%20부곡식당%20 ,https://m.place.naver.com/restaurant/16080397
232,정글, ,한식,한식/백반/한정식,한식 음식점업,중구,문화동,대전광역시 중구 문화동 1-189,127.414733,36.32140793,한식 한식 백반 한정식 한식 음식점업,문화동%20정글%20 ,https://m.place.naver.com/restaurant/1334701680
244,봉평메밀막국수, ,분식,라면김밥분식,분식 및 김밥 전문점,중구,오류동,대전광역시 중구 오류동 184-92,127.4051305,36.32757918,분식 라면김밥분식 분식 및 김밥 전문점,오류동%20봉평메밀막국수%20 ,https://m.place.naver.com/restaurant/550934629
246,디아로마, ,한식,한식/백반/한정식,한식 음식점업,중구,은행선화동,대전광역시 중구 은행동 165-3,127.4274865,36.32730081,한식 한식 백반 한정식 한식 음식점업,은행선화동%20디아로마%20 ,https://m.place.naver.com/restaurant/13177162
247,보문삼계탕, ,한식,한식/백반/한정식,한식 음식점업,중구,문화동,대전광역시 중구 문화동 475-37,127.4015954,36.30920298,한식 한식 백반 한정식 한식 음식점업,문화동%20보문삼계탕%20 ,https://m.place.naver.com/restaurant/1332065275
248,PIZZA2001, ,패스트푸드,패스트푸드,그외 기타 음식점업,중구,부사동,대전광역시 중구 부사동 150-7,127.4351273,36.31340374,패스트푸드 패스트푸드 그외 기타 음식점업,부사동%20PIZZA2001%20 ,https://m.place.naver.com/restaurant/11554557
250,배스킨라빈스,대전중촌점,패스트푸드,아이스크림판매,제과점업,중구,중촌동,대전광역시 중구 중촌동 410-14,127.4122992,36.33554567,패스트푸드 아이스크림판매 제과점업,중촌동%20배스킨라빈스%20대전중촌점,https://m.place.naver.com/restaurant/19806802
254,김가네, ,분식,라면김밥분식,분식 및 김밥 전문점,중구,대사동,대전광역시 중구 대사동 248-211,127.4153587,36.31816647,분식 라면김밥분식 분식 및 김밥 전문점,대사동%20김가네%20 ,https://m.place.naver.com/restaurant/32822635
258,진성식당, ,한식,한식/백반/한정식,한식 음식점업,중구,유천동,대전광역시 중구 유천동 126-9,127.4033643,36.31964836,한식 한식 백반 한정식 한식 음식점업,유천동%20진성식당%20 ,https://m.place.naver.com/restaurant/19611886
259,롯데리아,대전산성점,패스트푸드,패스트푸드,그외 기타 음식점업,중구,산성동,대전광역시 중구 산성동 117-6,127.3857396,36.30481456,패스트푸드 패스트푸드 그외 기타 음식점업,산성동%20롯데리아%20대전산성점,https://m.place.naver.com/restaurant/1587054387
263,지정환임실치즈피자,목동점,패스트푸드,피자전문,피자 햄버거 샌드위치 및 유사 음식점업,중구,목동,대전광역시 중구 목동 115-34,127.4098847,36.33223519,패스트푸드 피자전문 피자 햄버거 샌드위치 및 유사 음식점업,목동%20지정환임실치즈피자%20목동점,https://m.place.naver.com/restaurant/1848651229
266,무주맛집, ,한식,한식/백반/한정식,한식 음식점업,중구,대사동,대전광역시 중구 대사동 93,127.4257235,36.31560307,한식 한식 백반 한정식 한식 음식점업,대사동%20무주맛집%20 ,https://m.place.naver.com/restaurant/20273650
268,양평칼국수콩국수, ,분식,국수/만두/칼국수,분식 및 김밥 전문점,중구,유천동,대전광역시 중구 유천동 204-22,127.3988384,36.32020248,분식 국수 만두 칼국수 분식 및 김밥 전문점,유천동%20양평칼국수콩국수%20 ,https://m.place.naver.com/restaurant/32562483
274,참다남병원, ,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,중구,대흥동,대전광역시 중구 대흥동 466-1,127.422623,36.32528564,커피점 카페 커피전문점 카페 다방 비알콜 음료점업,대흥동%20참다남병원%20 ,https://m.place.naver.com/restaurant/11730952
275,바로그집,태평점,제과제빵떡케익,떡/한과집,제과점업,중구,태평동,대전광역시 중구 태평동 422-33,127.3921732,36.31944778,제과제빵떡케익 떡 한과집 제과점업,태평동%20바로그집%20태평점,https://m.place.naver.com/restaurant/32950148
276,스타벅스,대전중앙로역점,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,중구,은행선화동,대전광역시 중구 은행동 149,127.4266019,36.32794547,커피점 카페 커피전문점 카페 다방 비알콜 음료점업,은행선화동%20스타벅스%20대전중앙로역점,https://m.place.naver.com/restaurant/34616216
277,BHC치킨,대전대흥점,닭/오리요리,후라이드/양념치킨,치킨 전문점,중구,대흥동,대전광역시 중구 대흥동 477-2,127.4239081,36.32621112,닭 오리요리 후라이드 양념치킨 치킨 전문점,대흥동%20BHC치킨%20대전대흥점,https://m.place.naver.com/restaurant/1814941015
278,충남대학교병원장례식장,장례식장,한식,한식/백반/한정식,한식 음식점업,중구,대사동,대전광역시 중구 대사동 640,127.4153129,36.3168414,한식 한식 백반 한정식 한식 음식점업,대사동%20뚜레쥬르,https://m.place.naver.com/restaurant/13403377
279,터미널식당, ,한식,한식/백반/한정식,한식 음식점업,중구,산성동,대전광역시 중구 산성동 140-1,127.3894507,36.31297191,한식 한식 백반 한정식 한식 음식점업,산성동%20터미널식당%20 ,https://m.place.naver.com/restaurant/34734971
280,영빈돌솥밥돌구이, ,한식,돌솥/비빕밥전문점,한식 음식점업,중구,유천동,대전광역시 중구 유천동 199-5,127.3977658,36.32209873,한식 돌솥 비빕밥전문점 한식 음식점업,유천동%20영빈돌솥밥돌구이%20 ,https://m.place.naver.com/restaurant/16120664
281,KFC,은행동1점,닭/오리요리,후라이드/양념치킨,치킨 전문점,중구,은행선화동,대전광역시 중구 은행동 65-1,127.429089,36.32902086,닭 오리요리 후라이드 양념치킨 치킨 전문점,은행선화동%20KFC%20은행동1점,https://m.place.naver.com/restaurant/20754678
283,굿짬뽕, ,중식,중국음식/중국집,중식 음식점업,중구,문화동,대전광역시 중구 문화동 569-22,127.398538,36.30711475,중식 중국음식 중국집 중식 음식점업,문화동%20굿짬뽕%20 ,https://m.place.naver.com/restaurant/1913243943
285,파리바게뜨,목동점,제과제빵떡케익,제과점,제과점업,중구,목동,대전광역시 중구 목동 88-6,127.4067028,36.3361489,제과제빵떡케익 제과점 제과점업,목동%20파리바게뜨%20목동점,https://m.place.naver.com/restaurant/11690013
286,나주식당, ,한식,한식/백반/한정식,한식 음식점업,중구,중촌동,대전광역시 중구 중촌동 404-17,127.4127722,36.3363411,한식 한식 백반 한정식 한식 음식점업,중촌동%20나주식당%20 ,https://m.place.naver.com/restaurant/1940692080
287,삼정회관, ,한식,한식/백반/한정식,한식 음식점업,중구,은행선화동,대전광역시 중구 선화동 17-6,127.4220839,36.33042019,한식 한식 백반 한정식 한식 음식점업,은행선화동%20포항25시,https://m.place.naver.com/restaurant/1554296246
291,황금알, ,닭/오리요리,토종닭전문,한식 음식점업,중구,대흥동,대전광역시 중구 대흥동 378-23,127.4287265,36.31916841,닭 오리요리 토종닭전문 한식 음식점업,대흥동%20황금알%20 ,https://m.place.naver.com/restaurant/37482072
294,초량, ,한식,한식/백반/한정식,한식 음식점업,중구,은행선화동,대전광역시 중구 선화동 18,127.4227194,36.33033313,한식 한식 백반 한정식 한식 음식점업,은행선화동%20초량%20 ,https://m.place.naver.com/restaurant/1247616040
299,커피마마,대흥점,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,중구,대흥동,대전광역시 중구 대흥동 181-1,127.4273766,36.32557889,커피점 카페 커피전문점 카페 다방 비알콜 음료점업,대흥동%20커피마마%20대흥점,https://m.place.naver.com/restaurant/34835981
301,컴포즈커피,중촌점,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,중구,중촌동,대전광역시 중구 중촌동 412-1,127.4115493,36.33601964,커피점 카페 커피전문점 카페 다방 비알콜 음료점업,중촌동%20컴포즈커피%20중촌점,https://m.place.naver.com/restaurant/999333041
307,보원떡집, ,제과제빵떡케익,제과점,제과점업,중구,유천동,대전광역시 중구 유천동 205-27,127.3989641,36.31979755,제과제빵떡케익 제과점 제과점업,유천동%20보원떡집%20 ,https://m.place.naver.com/restaurant/16121491
308,석교순대, ,별식/퓨전요리,순대전문점,한식 음식점업,중구,석교동,대전광역시 중구 석교동 10-3,127.4395865,36.31117159,별식 퓨전요리 순대전문점 한식 음식점업,석교동%20석교순대%20 ,https://m.place.naver.com/restaurant/17219807
309,페리카나치킨, ,닭/오리요리,후라이드/양념치킨,치킨 전문점,중구,목동,대전광역시 중구 목동 10-5,127.4091076,36.33631402,닭 오리요리 후라이드 양념치킨 치킨 전문점,목동%20페리카나치킨%20 ,https://m.place.naver.com/restaurant/11800122
310,대운산채, ,한식,돌솥/비빕밥전문점,한식 음식점업,중구,문화동,대전광역시 중구 문화동 1-174,127.4146979,36.32163307,한식 돌솥 비빕밥전문점 한식 음식점업,문화동%20대운산채음식점,https://m.place.naver.com/restaurant/16123911
312,고향추어탕, ,한식,추어탕전문,한식 음식점업,중구,문창동,대전광역시 중구 문창동 115-7,127.4381311,36.31691478,한식 추어탕전문 한식 음식점업,문창동%20고향추어탕%20 ,https://m.place.naver.com/restaurant/1822601280
313,선화동백반집, ,한식,한식/백반/한정식,한식 음식점업,중구,은행선화동,대전광역시 중구 선화동 201-14,127.4159091,36.33245404,한식 한식 백반 한정식 한식 음식점업,은행선화동%20선화동백반집%20 ,https://m.place.naver.com/restaurant/1833696468
314,용두떡집, ,제과제빵떡케익,떡전문,제과점업,중구,용두동,대전광역시 중구 용두동 15-3,127.4136055,36.32325899,제과제빵떡케익 떡전문 제과점업,용두동%20용두떡집%20 ,https://m.place.naver.com/restaurant/20850780
315,충만치킨대전버드내점,대전버드내점,닭/오리요리,후라이드/양념치킨,치킨 전문점,중구,유천동,대전광역시 중구 유천동 325-3,127.3933234,36.31905707,닭 오리요리 후라이드 양념치킨 치킨 전문점,유천동%20충만치킨대전버드내점%20대전버드내점,https://m.place.naver.com/restaurant/1389535878
317,뚝방순대, ,별식/퓨전요리,순대전문점,한식 음식점업,중구,문창동,대전광역시 중구 문창동 2-7,127.4359892,36.32050972,별식 퓨전요리 순대전문점 한식 음식점업,문창동%20뚝방순대%20 ,https://m.place.naver.com/restaurant/16084443
322,청운집, ,한식,한식/백반/한정식,한식 음식점업,중구,대흥동,대전광역시 중구 대흥동 1-2,127.430092,36.32742141,한식 한식 백반 한정식 한식 음식점업,대흥동%20청운집%20 ,https://m.place.naver.com/restaurant/16071304
324,미가칼국수, ,분식,국수/만두/칼국수,분식 및 김밥 전문점,중구,대흥동,대전광역시 중구 대흥동 37-7,127.4303241,36.32306946,분식 국수 만두 칼국수 분식 및 김밥 전문점,대흥동%20미가칼국수%20 ,https://m.place.naver.com/restaurant/16065074
326,뭔닭인지알지, ,닭/오리요리,후라이드/양념치킨,치킨 전문점,중구,목동,대전광역시 중구 목동 107-14,127.4107253,36.33302343,닭 오리요리 후라이드 양념치킨 치킨 전문점,목동%20뭔닭인지알지%20 ,https://m.place.naver.com/restaurant/1127822849
327,형네낙지, ,일식/수산물,낙지/오징어,한식 음식점업,중구,대흥동,대전광역시 중구 대흥동 491-1,127.4236352,36.32697587,일식 수산물 낙지 오징어 한식 음식점업,대흥동%20형네낙지%20 ,https://m.place.naver.com/restaurant/16068136
328,디에떼,용두점,한식,한식/백반/한정식,한식 음식점업,중구,용두동,대전광역시 중구 용두동 12-13,127.4139259,36.32359402,한식 한식 백반 한정식 한식 음식점업,용두동%20디에떼%20용두점,https://m.place.naver.com/restaurant/1593060532
335,다온짬뽕, ,중식,중국음식/중국집,중식 음식점업,중구,오류동,대전광역시 중구 오류동 177-25,127.4061954,36.32667421,중식 중국음식 중국집 중식 음식점업,오류동%20다온짬뽕%20 ,https://m.place.naver.com/restaurant/1167083556
337,대흥도씨, ,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,중구,대흥동,대전광역시 중구 대흥동 159-4,127.4282024,36.32535753,커피점 카페 커피전문점 카페 다방 비알콜 음료점업,대흥동%20델로와케이크,https://m.place.naver.com/restaurant/1101356004
338,하루엔소쿠,충남대병원점,양식,정통양식/경양식,서양식 음식점업,중구,대사동,대전광역시 중구 대사동 248-297,127.4175598,36.31869093,양식 정통양식 경양식 서양식 음식점업,대사동%20하루엔소쿠%20충남대병원점,https://m.place.naver.com/restaurant/1353401937
339,슈가, ,양식,정통양식/경양식,서양식 음식점업,중구,대흥동,대전광역시 중구 대흥동 532-5,127.4175178,36.32284551,양식 정통양식 경양식 서양식 음식점업,대흥동%20슈가%20 ,https://m.place.naver.com/restaurant/1510190417
340,배스킨라빈스31,대전은행본점,패스트푸드,아이스크림판매,제과점업,중구,은행선화동,대전광역시 중구 은행동 45-25,127.4279968,36.32911477,패스트푸드 아이스크림판매 제과점업,은행선화동%20배스킨라빈스31%20대전은행본점,https://m.place.naver.com/restaurant/1390659455
